lon,lat,psi,u,v,r,id
-73.9447,40.5398,0.523598,3,1.46492e-07,6.82857e-08,981
-73.9455,40.5376,-2.82023e-07,3,0.00538176,9.23079e-08,976
-73.9283,40.5643,1.0472,3,-0.000251323,-1.17633e-07,5572
-73.9453,40.5358,0.523599,3,-3.74611e-07,-1.82156e-07,1465
-73.9567,40.5264,-1.0472,3,0.00538209,8.20463e-08,2677
-73.9573,40.5471,1.5708,3,-6.7752e-07,-3.33245e-08,2234
-73.9385,40.5406,0.523598,3,-0.00538199,-2.12759e-07,3534
-73.9698,40.5355,1.5708,3,-4.5871e-07,-2.22216e-07,2675
-73.9626,40.5385,1.5708,3,-1.24473e-05,-7.77644e-08,910
-73.9435,40.5338,-3.83858e-07,3,2.41342e-07,1.01915e-07,5097
-73.9551,40.533,-0.523599,3,0.000251189,4.44383e-08,2053
-73.9644,40.5389,2.0944,3,-0.00538169,-5.96028e-08,957
-73.9429,40.5474,2.0944,3,-0.0053817,-6.22579e-08,4223
-73.9562,40.5493,2.0944,3,-0.000252165,-5.24013e-07,3012
-73.9634,40.539,1.5708,3,-1.26049e-05,-1.55481e-07,956
-73.9494,40.534,-3.21009e-07,3,0.00538206,2.39033e-07,798
-73.9425,40.5426,0.523599,3,0.00538159,2.19613e-07,952
-73.9559,40.5284,-1.5945e-07,3,7.05462e-07,4.66693e-08,2056
-73.9305,40.5422,0.523599,3,-1.29917e-07,-6.16741e-08,5226
-73.9501,40.5356,-1.33936e-07,3,1.24045e-05,5.74273e-08,1527
-73.9582,40.5412,1.0472,3,-1.49766e-07,-7.14988e-08,248
-73.9465,40.5334,2.52934e-07,3,0.000251195,5.49651e-08,1844
-73.9474,40.5399,-0.523599,3,0.00538207,7.40132e-08,918
-73.9517,40.5342,-0.523599,3,0.00538202,4.75016e-08,900
-73.9607,40.5281,-4.62399e-08,3,1.23681e-05,3.76003e-08,947
-73.9551,40.5262,-0.523599,3,0.00538207,2.46506e-07,3349
-73.9598,40.5465,2.61799,3,-0.00538209,-8.20713e-08,2809
-73.957,40.531,-0.523599,3,0.00538171,6.74227e-08,1099
-73.9676,40.5427,2.0944,3,-0.00538205,-2.33226e-07,5716
-73.9507,40.5316,-2.90945e-07,3,1.27676e-05,2.34686e-07,1904
-73.9597,40.527,-0.523599,3,0.00538199,3.23985e-08,583
-73.9517,40.527,-0.523599,3,0.00025115,3.32907e-08,5487
-73.9399,40.5369,-0.523599,3,0.000251483,1.90777e-07,4977
-73.9624,40.5404,1.5708,3,-1.25629e-05,-1.3478e-07,1053
-73.9552,40.5467,1.5708,3,-0.000251378,-1.45061e-07,877
-73.9634,40.5403,2.0944,3,-0.00538174,-8.15523e-08,1054
-73.942,40.5329,-1.0472,3,0.00538209,8.1927e-08,5687
-73.9428,40.5332,-3.72983e-07,3,1.78522e-07,7.12076e-08,5644
-73.9537,40.5324,-0.523599,3,0.00538201,2.15755e-07,1912
-73.956,40.5472,1.5708,3,-0.00025126,-8.62716e-08,993
-73.9525,40.5336,-1.24821e-07,3,0.000251273,9.23625e-08,871
-73.9533,40.5475,1.5708,3,-0.000251222,-6.77572e-08,868
-73.9281,40.5443,-5.26205e-07,3,0.00538172,7.5524e-08,5293
-73.948,40.5342,-0.523599,3,0.000251383,1.42186e-07,3212
-73.9615,40.5411,2.0944,3,-0.0053817,-6.24557e-08,1069
-73.956,40.5286,-0.523599,3,0.00538199,3.24264e-08,861
-73.9586,40.5327,0.523599,3,3.71873e-07,1.66428e-07,156
-73.9536,40.5322,-2.34437e-07,3,0.000251145,3.04438e-08,853
-73.9572,40.5483,2.0944,3,-0.00538176,-9.26251e-08,2460
-73.9538,40.5314,-0.523599,3,0.00538199,3.23724e-08,852
-73.9462,40.5336,-1.82456e-07,3,1.01974e-07,3.38151e-08,4228
-73.9473,40.5336,-0.523599,3,0.000251327,1.1382e-07,3467
-73.9634,40.5386,2.0944,3,-0.00538199,-3.23742e-08,457
-73.9499,40.535,-0.523599,3,0.00538199,3.23681e-08,1036
-73.9549,40.53,-0.523599,3,0.00538199,3.23732e-08,849
-73.9565,40.5498,1.5708,3,-7.70276e-08,-3.41401e-08,4390
-73.9325,40.5433,-3.85392e-07,3,0.00538169,6.04029e-08,3233
-73.9645,40.5344,1.5708,3,-0.00538202,-2.20913e-07,70
-73.9442,40.5433,1.5708,3,-0.00538199,-3.23778e-08,954
-73.9561,40.544,1.0472,3,-6.64618e-07,-3.22973e-07,372
-73.9687,40.5344,2.0944,3,-0.000251384,-1.42796e-07,1593
-73.9505,40.5326,2.51061e-07,3,0.00538201,2.17743e-07,844
-73.9557,40.5306,-0.523599,3,0.00538199,3.23508e-08,725
-73.9394,40.5356,-4.55455e-07,3,9.12727e-07,1.48547e-07,5279
-73.9647,40.5369,2.0944,3,-0.00538171,-6.78064e-08,843
-73.9439,40.5405,-0.523599,3,0.00538176,9.09652e-08,2497
-73.9656,40.5395,1.5708,3,-1.91085e-07,-7.75484e-08,2277
-73.9496,40.5312,-2.54541e-07,3,3.678e-07,1.77028e-07,4700
-73.938,40.5408,0.523598,3,-0.000251173,-5.53495e-08,2895
-73.951,40.5324,-2.92865e-07,3,0.00025117,4.24119e-08,1153
-73.9482,40.542,0.523599,3,-0.000251418,-1.75406e-07,830
-73.9368,40.5597,1.0472,3,-0.00538166,-2.52413e-07,5221
-73.9423,40.5334,1.73142e-07,3,8.32789e-07,1.08552e-07,4808
-73.9482,40.5389,-0.523599,3,0.000251253,7.78018e-08,2444
-73.9417,40.5402,-2.93505e-07,3,1.27279e-05,2.15636e-07,2389
-73.9578,40.5304,-3.29026e-08,3,1.24931e-05,9.94814e-08,1090
-73.9647,40.5245,-4.97863e-08,3,1.24786e-05,9.42442e-08,824
-73.9636,40.5399,2.0944,3,-0.00538198,-2.02686e-07,1576
-73.9467,40.5493,2.61799,3,-0.00538209,-8.19104e-08,3609
-73.9549,40.5298,-2.79916e-07,3,7.88686e-07,8.31424e-08,2082
-73.9436,40.5353,-0.523599,3,0.000251425,1.62476e-07,4140
-73.9653,40.5261,-3.12793e-09,3,0.00538202,2.23113e-07,41
-73.9436,40.5384,-3.46067e-07,3,0.00538193,1.75462e-07,1163
-73.9484,40.5354,-2.84702e-07,3,0.00538207,2.4571e-07,808
-73.9497,40.5348,0.523599,3,1.23519e-07,5.8638e-08,799
-73.9525,40.5469,1.5708,3,-0.000251168,-4.15452e-08,790
-73.949,40.5398,-7.46642e-09,3,0.000251185,5.0017e-08,788
-73.9441,40.541,-2.71948e-07,3,0.00538208,2.50957e-07,801
-73.9462,40.5382,-3.98908e-07,3,0.00538205,2.34857e-07,832
-73.9492,40.5391,-0.523599,3,0.00538199,3.23839e-08,787
-73.9454,40.5333,-0.523599,3,0.00538171,6.88983e-08,2753
-73.9528,40.53,-0.523599,3,0.00538171,6.5762e-08,1695
-73.9572,40.5451,2.0944,3,-0.00538199,-3.23946e-08,779
-73.9581,40.5444,1.5708,3,-0.000251166,-4.04418e-08,775
-73.9523,40.5328,-1.28369e-07,3,1.2602e-05,1.542e-07,1533
-73.9547,40.5308,-2.15953e-07,3,0.000251252,8.26951e-08,850
-73.9459,40.5535,2.0944,3,-0.00538202,-2.2103e-07,5265
-73.9512,40.545,2.0944,3,-0.00538198,-2.7391e-08,773
-73.9439,40.5453,1.5708,3,-0.00538169,-5.95442e-08,840
-73.9676,40.5379,2.0944,3,-0.00538203,-2.2727e-07,2134
-73.9565,40.5268,-0.523599,3,0.000251263,9.06367e-08,3359
-73.9401,40.539,-4.68991e-07,3,1.25586e-05,1.32843e-07,3080
-73.9512,40.537,-1.31565e-07,3,0.000251152,3.36543e-08,767
-73.9539,40.5357,0.523599,3,7.88483e-08,3.72769e-08,329
-73.9607,40.5417,2.0944,3,-0.000251245,-7.31157e-08,1988
-73.9533,40.5342,-2.77676e-07,3,0.000251272,9.35157e-08,761
-73.9536,40.5334,-0.523599,3,0.00538199,3.23465e-08,760
-73.9546,40.5506,1.5708,3,-5.8621e-08,-2.43045e-08,4337
-73.9584,40.5425,1.5708,3,-0.000251138,-2.64892e-08,590
-73.9623,40.5461,2.0944,3,-0.000251121,-1.89986e-08,4584
-73.9479,40.5369,-0.523599,3,0.00538199,2.03707e-07,2291
-73.9501,40.5384,-9.82445e-08,3,0.000251146,3.10289e-08,758
-73.9662,40.5425,2.61799,3,-0.00538174,-8.36552e-08,5851
-73.9562,40.5453,1.5708,3,-0.000251196,-5.48112e-08,778
-73.9729,40.5316,2.0944,3,-1.24902e-05,-9.81785e-08,3390
-73.9536,40.5488,1.5708,3,-7.66273e-07,-7.72958e-08,2204
-73.9694,40.5367,2.61799,3,-0.00538171,-6.66975e-08,3938
-73.9665,40.5361,2.0944,3,-0.00538174,-8.39089e-08,813
-73.9564,40.5461,2.0944,3,-0.00538169,-5.92001e-08,1357
-73.9647,40.5229,-0.523599,3,0.00538185,1.38988e-07,1474
-73.9522,40.5356,-1.18505e-07,3,0.000251204,5.88891e-08,747
-73.958,40.5296,-0.523599,3,0.00538171,6.71939e-08,1089
-73.9645,40.5376,1.5708,3,-1.24307e-05,-7.01822e-08,880
-73.9626,40.5229,-0.523599,3,0.00538185,1.38598e-07,2399
-73.9683,40.5402,2.61799,3,-0.00538209,-8.00056e-08,4658
-73.9573,40.5422,1.5708,3,-0.00538203,-2.27657e-07,252
-73.9458,40.5412,7.99814e-08,3,0.000251118,2.7001e-08,1485
-73.952,40.5322,-0.523599,3,0.00538199,3.24072e-08,1005
-73.9326,40.5405,-5.53454e-07,3,0.000251157,3.60001e-08,4877
-73.9636,40.5367,2.0944,3,-0.00538209,-8.21591e-08,355
-73.9576,40.5286,9.79128e-08,3,0.000251185,4.97824e-08,729
-73.9451,40.5381,-0.523599,3,0.00538199,3.24129e-08,1324
-73.9539,40.5549,1.5708,3,-2.33304e-07,-9.33191e-08,5154
-73.9465,40.5347,-0.523599,3,0.00538199,3.24133e-08,1589
-73.9324,40.5414,0.523599,3,-1.65359e-07,-7.76601e-08,4515
-73.9565,40.53,-1.14449e-07,3,0.000251124,2.2985e-08,708
-73.9485,40.5385,-0.523599,3,0.00538199,3.22889e-08,885
-73.9568,40.5292,-0.523599,3,0.00538199,3.3759e-08,707
-73.9493,40.5322,-2.99112e-07,3,7.31181e-07,5.91422e-08,2854
-73.9449,40.5388,-1.69253e-07,3,0.000251156,3.53124e-08,1325
-73.9551,40.5523,2.0944,3,-0.000251563,-2.36532e-07,4605
-73.9586,40.5453,1.5708,3,-3.3063e-07,-1.45621e-07,2706
-73.9484,40.5381,0.523598,3,1.09523e-07,4.73447e-08,672
-73.9512,40.5317,-0.523599,3,0.00538199,3.23767e-08,1152
-73.9546,40.5453,2.0944,3,-0.00538199,-3.23432e-08,703
-73.9543,40.5253,-2.25021e-07,3,8.16085e-08,3.31013e-08,5694
-73.953,40.5281,-1.0472,3,0.00538209,8.17845e-08,3237
-73.9573,40.5439,1.5708,3,-0.000251165,-4.00004e-08,693
-73.9526,40.5437,1.0472,3,-7.70875e-07,-7.50019e-08,271
-73.9438,40.5514,2.0944,3,-0.00538199,-2.0365e-07,2499
-73.9666,40.5237,0,3,0,0,720
-73.9557,40.5443,1.5708,3,-1.24673e-05,-8.75891e-08,1144
-73.9439,40.5349,-0.523599,3,0.00538199,3.24237e-08,2078
-73.9554,40.5447,1.5708,3,-0.000251181,-4.77809e-08,699
-73.9451,40.5525,2.0944,3,-0.000251198,-5.60221e-08,5608
-73.9525,40.5304,-0.523599,3,0.000251362,1.39041e-07,3678
-73.9442,40.5482,1.5708,3,-1.13143e-06,-2.56721e-07,2395
-73.957,40.547,2.0944,3,-0.00538199,-3.2421e-08,994
-73.9319,40.5643,1.5708,3,-0.0053817,-6.43113e-08,6072
-73.9677,40.5399,1.5708,3,-2.85184e-07,-1.3796e-07,4070
-73.95,40.5412,0.523599,3,-0.0053813,-7.40596e-08,691
-73.9585,40.5461,2.0944,3,-0.000251146,-3.35456e-08,3289
-73.9512,40.5342,-2.98818e-07,3,1.24493e-05,7.86798e-08,1560
-73.961,40.5261,-5.65102e-08,3,1.25234e-05,1.14923e-07,1074
-73.9687,40.5393,2.0944,3,-0.000251197,-5.54691e-08,4476
-73.9567,40.5318,9.37731e-10,3,1.23735e-05,4.05524e-08,1100
-73.9589,40.5261,-6.7662e-08,3,6.9237e-07,4.15009e-08,1916
-73.954,40.5472,2.61799,3,-0.00538171,-6.74458e-08,4803
-73.9549,40.5343,0.523599,3,5.42127e-07,2.63655e-07,308
-73.9506,40.5357,-0.523599,3,0.00538199,3.23927e-08,864
-73.9524,40.5318,2.14658e-07,3,0.005382,2.09377e-07,668
-73.9607,40.5238,-0.523599,3,0.00538206,2.39462e-07,2586
-73.953,40.5362,-1.07589e-07,3,0.000251187,5.1137e-08,666
-73.9532,40.5354,-0.523599,3,0.00538199,3.24e-08,665
-73.9529,40.5482,1.0472,3,-2.27581e-07,-1.04502e-07,657
-73.9577,40.5232,-1.0472,3,0.00538199,3.24299e-08,5690
-73.9356,40.5428,0.523598,3,0.00538129,7.16198e-08,4051
-73.9528,40.5328,-0.523599,3,0.00538199,3.24296e-08,870
-73.9691,40.5375,2.61799,3,-0.000251269,-8.55009e-08,5802
-73.9436,40.5341,-0.523599,3,0.00538169,6.03301e-08,3115
-73.9519,40.5376,-7.30162e-08,3,0.0002514,1.57394e-07,655
-73.9596,40.5419,2.0944,3,-0.00538175,-8.87248e-08,1085
-73.9536,40.5294,2.84053e-08,3,1.27823e-05,2.41762e-07,1738
-73.9466,40.5393,-0.523599,3,0.00538199,3.23898e-08,999
-73.9665,40.5372,2.0944,3,-0.000251709,-3.01157e-07,1757
-73.9505,40.5353,0.523599,3,1.30756e-07,6.31572e-08,641
-73.9473,40.5396,0.523599,3,8.48481e-08,4.06358e-08,638
-73.9556,40.5439,2.0944,3,-0.00538209,-8.26398e-08,630
-73.9639,40.5295,6.85648e-08,3,0.00538199,3.23853e-08,32
-73.9503,40.5349,-0.523599,3,0.00538171,6.69939e-08,1526
-73.9546,40.5441,1.5708,3,-0.000251216,-6.76461e-08,629
-73.9439,40.5333,-0.523599,3,0.000251687,2.90634e-07,4575
-73.9522,40.5312,-0.523599,3,0.00538198,2.02779e-07,2337
-73.9541,40.5348,-1.09992e-07,3,0.000251306,1.08721e-07,626
-73.9515,40.5339,0.523599,3,1.61685e-07,7.75933e-08,623
-73.9671,40.5238,-0.523599,3,0.00538207,7.36042e-08,235
-73.9584,40.532,-4.84785e-08,3,0.00538208,2.49352e-07,155
-73.9339,40.5383,-0.523598,3,0.00538199,3.23456e-08,4937
-73.9499,40.5366,-3.06083e-07,3,0.00538205,2.36216e-07,522
-73.9433,40.5404,-2.0258e-07,3,0.00538202,2.18697e-07,949
-73.9449,40.536,-4.01457e-07,3,1.31716e-05,4.32433e-07,2471
-73.9473,40.5368,-3.06146e-07,3,0.00538204,2.29686e-07,826
-73.9451,40.5365,-0.523599,3,0.000251461,1.8045e-07,3433
-73.9467,40.5365,-0.523599,3,0.00538171,6.74325e-08,1873
-73.9438,40.5321,-1.0472,3,0.00538209,8.22219e-08,5112
-73.9581,40.5477,1.5708,3,-7.32091e-07,-5.83857e-08,2503
-73.9543,40.5281,-1.15917e-07,3,2.69984e-07,1.29698e-07,4058
-73.9443,40.5417,1.0472,3,-0.00538203,-2.27901e-07,951
-73.9542,40.5294,-0.523599,3,0.00538198,2.68697e-08,1027
-73.9457,40.531,9.54979e-08,3,2.28655e-07,9.56917e-08,5165
-73.9536,40.5455,1.5708,3,-0.000251191,-5.31867e-08,702
-73.9641,40.5425,2.61799,3,-0.00538201,-4.04633e-08,3141
-73.9602,40.5416,1.5708,3,-0.000251168,-4.32993e-08,581
-73.9562,40.5245,-1.88829e-07,3,2.98464e-07,1.44269e-07,5276
-73.956,40.527,-0.523599,3,0.000251738,3.15467e-07,2678
-73.9575,40.5447,2.0944,3,-0.00538169,-6.0254e-08,1283
-73.9375,40.5377,-0.523599,3,0.00538204,2.29229e-07,5257
-73.9527,40.5382,1.2807e-08,3,0.000251597,2.46501e-07,578
-73.9656,40.5379,1.5708,3,-7.17092e-07,-5.10059e-08,1469
-73.9572,40.5274,-0.523599,3,0.000251211,6.53656e-08,3086
-73.9496,40.5358,-3.16078e-07,3,0.000251273,9.26171e-08,1037
-73.9456,40.535,-0.523599,3,0.00538198,2.02161e-07,3184
-73.9529,40.5375,-0.523599,3,0.00538209,8.19038e-08,577
-73.9307,40.5413,-5.90394e-07,3,0.000251167,4.10151e-08,5735
-73.963,40.5439,2.61799,3,-0.00538199,-3.10565e-08,3341
-73.9602,40.5268,-0.523599,3,0.00538173,7.85426e-08,1040
-73.9584,40.5292,-1.39077e-07,3,0.000251211,6.37701e-08,572
-73.9644,40.5421,2.0944,3,-0.00538206,-2.39358e-07,2609
-73.9586,40.5284,-0.523599,3,0.00538208,7.83268e-08,571
-73.9436,40.5412,0.523599,3,9.832e-08,4.50938e-08,950
-73.9624,40.5469,1.5708,3,-9.47253e-08,-3.81946e-08,5364
-73.9509,40.5281,-1.0472,3,0.00538209,8.25625e-08,4614
-73.9602,40.54,1.5708,3,-0.00538181,-1.19659e-07,205
-73.9543,40.5489,2.0944,3,-0.00538169,-5.97041e-08,1627
-73.9613,40.5298,-1.4963e-07,3,0.00538198,1.9955e-07,89
-73.9229,40.564,-4.1427e-07,3,0.00538203,2.25649e-07,5658
-73.9597,40.5468,1.5708,3,0.000251292,1.13534e-07,5492
-73.9594,40.5475,1.5708,3,-1.26303e-07,-5.35599e-08,4157
-73.9538,40.5368,-4.91177e-08,3,0.000251516,2.06976e-07,560
-73.9389,40.5358,2.7577e-07,3,1.27047e-05,2.04245e-07,4545
-73.9503,40.5377,-0.523599,3,0.00538199,3.23977e-08,757
-73.9586,40.5417,2.0944,3,-0.00538208,-7.80355e-08,552
-73.9541,40.5275,-1.6807e-07,3,-0.00538143,-1.41606e-07,4693
-73.9374,40.5419,1.0472,3,-0.00538199,-3.23525e-08,4045
-73.944,40.5437,1.0472,3,-0.000251199,-5.63217e-08,821
-73.9504,40.5364,-1.47682e-07,3,0.000251287,9.9212e-08,865
-73.9539,40.5484,1.5708,3,-0.0053819,-1.63888e-07,658
-73.9546,40.5289,-1.56794e-07,3,2.81309e-07,1.16618e-07,3018
-73.9462,40.5367,-0.523599,3,0.00538199,3.23772e-08,1406
-73.957,40.5326,-1.27546e-07,3,0.000251145,3.04343e-08,536
-73.9711,40.5229,-0.523599,3,0.00526509,4.04709e-08,2
-73.9604,40.5409,2.0944,3,-0.00538199,-3.24379e-08,531
-73.9431,40.5386,0.523598,3,2.54616e-07,1.20014e-07,1450
-73.9562,40.5332,-0.523599,3,0.00538209,8.24905e-08,526
-73.9636,40.5444,2.0944,3,-0.00538133,-8.94796e-08,5253
-73.9472,40.5322,-3.31687e-07,3,2.80829e-07,1.21225e-07,4231
-73.9545,40.5429,1.0472,3,-4.32789e-07,-2.08528e-07,265
-73.948,40.5402,0.523599,3,3.03693e-07,1.46856e-07,520
-73.9414,40.5446,1.5708,3,-0.00538209,-8.26782e-08,2424
-73.9466,40.5377,-0.523599,3,0.000252,4.43377e-07,2845
-73.9513,40.5359,0.523599,3,8.42443e-07,4.10055e-07,511
-73.9542,40.531,1.73944e-07,3,0.00538199,2.05745e-07,507
-73.9581,40.5312,-3.62967e-08,3,0.000251136,2.64356e-08,505
-73.9491,40.5388,0.523599,3,7.36649e-08,3.4484e-08,501
-73.9488,40.538,-1.46476e-07,3,0.00538203,2.25853e-07,500
-73.952,40.5338,-2.58682e-07,3,0.00538206,2.4067e-07,497
-73.9462,40.5339,-0.523599,3,0.00538171,6.73525e-08,2473
-73.9445,40.5365,-0.523599,3,0.00538198,2.02458e-07,3064
-73.9461,40.5392,-1.24549e-07,3,1.2465e-05,8.69572e-08,1674
-73.9531,40.5324,-2.81469e-07,3,0.00538202,2.20509e-07,488
-73.9591,40.5298,-1.54601e-07,3,0.00025112,1.84995e-08,486
-73.9499,40.531,1.39644e-07,3,1.2428e-05,6.89259e-08,2210
-73.9594,40.529,-0.523599,3,0.00538199,3.23724e-08,485
-73.9599,40.5304,-6.17068e-09,3,0.000251333,1.24791e-07,426
-73.958,40.5268,-0.523599,3,0.00538201,2.14392e-07,1861
-73.9715,40.5376,2.61799,3,-0.00538199,-3.23287e-08,5337
-73.942,40.5341,-0.523599,3,0.000251227,6.59273e-08,4994
-73.9586,40.5405,1.5708,3,-0.000251278,-9.81079e-08,480
-73.9567,40.5346,1.11339e-09,3,0.000251438,1.69157e-07,465
-73.9569,40.5338,-0.523599,3,0.00538236,2.13321e-07,464
-73.9615,40.5246,-0.523599,3,0.000251383,1.42146e-07,2009
-73.9428,40.5516,1.5708,3,-7.16716e-07,-5.40953e-08,2498
-73.9692,40.5221,-0.523599,3,0.000246186,1.40866e-07,856
-73.9668,40.5229,-0.523599,3,0.00538185,1.39119e-07,719
-73.9508,40.5333,0.523599,3,-1.11203e-07,-5.12015e-08,845
-73.9425,40.5383,-0.523599,3,0.00538199,3.23739e-08,1804
-73.9605,40.5397,1.5708,3,-0.000251174,-4.44218e-08,459
-73.9644,40.5405,2.0944,3,-0.00538203,-2.27056e-07,1657
-73.956,40.5456,1.5708,3,-0.00538206,-2.37843e-07,454
-73.9599,40.5288,-0.523599,3,0.00538177,9.52962e-08,961
-73.9517,40.5464,1.5708,3,-0.00538121,-3.22438e-08,750
-73.9657,40.5314,1.0472,3,-3.34422e-07,-1.47646e-07,30
-73.9662,40.543,2.61799,3,-0.00538199,-3.2412e-08,5169
-73.955,40.5454,1.0472,3,-7.36577e-08,-2.93663e-08,453
-73.9626,40.5433,1.5708,3,-9.47878e-08,-4.14855e-08,3476
-73.9452,40.548,2.0944,3,-0.00538198,-2.02938e-07,2396
-73.9591,40.531,-0.523599,3,0.00538209,8.25017e-08,446
-73.9578,40.5332,1.93085e-08,3,0.000251193,4.95873e-08,444
-73.9347,40.5405,-5.4378e-07,3,0.00538204,2.28316e-07,3267
-73.9574,40.5406,1.0472,3,-1.8311e-07,-8.71234e-08,207
-73.9393,40.5566,0.523599,3,0.00538171,6.74584e-08,5873
-73.9439,40.555,1.5708,3,-1.10247e-07,-5.13895e-08,5484
-73.9562,40.5465,2.0944,3,-0.00538196,-2.0027e-08,878
-73.9552,40.5323,0.523599,3,5.48637e-07,2.66226e-07,375
-73.9676,40.533,2.0944,3,-0.00538199,-3.24414e-08,263
-73.9602,40.5449,1.5708,3,-8.14099e-07,-9.63663e-08,2047
-73.9483,40.5308,-2.73866e-07,3,1.57102e-07,6.14245e-08,4234
-73.9491,40.5328,-0.523599,3,0.000251388,1.44548e-07,3209
-73.9554,40.5369,0.523599,3,7.7384e-07,7.76505e-08,195
-73.9414,40.544,0.523599,3,0.000251346,1.39406e-07,944
-73.9634,40.5451,2.0944,3,-0.00538206,-2.40553e-07,3984
-73.962,40.526,-0.523599,3,0.00538171,6.74119e-08,933
-73.9586,40.53,-1.08273e-07,3,0.00538172,7.57457e-08,191
-73.9568,40.5335,0.523599,3,7.34645e-08,3.17556e-08,228
-73.9698,40.5387,1.5708,3,-2.44552e-07,-1.18223e-07,4844
-73.9525,40.5392,0.523599,3,7.03581e-07,4.7596e-08,256
-73.9465,40.5362,-3.04815e-07,3,0.00538203,2.26255e-07,973
-73.9571,40.5442,1.5708,3,-0.00538205,-2.36957e-07,373
-73.954,40.5376,-3.07224e-08,3,0.00538171,6.7107e-08,200
-73.9575,40.5463,2.0944,3,-0.00538202,-2.21036e-07,2033
-73.952,40.5306,-0.523599,3,0.000251665,2.79827e-07,2904
-73.9544,40.5445,1.5708,3,-0.00538202,-2.2159e-07,318
-73.9364,40.5391,-0.523599,3,0.00538204,2.29052e-07,5243
-73.9583,40.5453,2.0944,3,-0.00538175,-8.59646e-08,1378
-73.961,40.5318,5.29932e-08,3,0.0053817,6.3926e-08,77
-73.9408,40.556,1.0472,3,0.000251268,9.01534e-08,4668
-73.9688,40.5304,1.5708,3,-0.000251352,-1.34222e-07,183
-73.9655,40.5391,2.0944,3,-0.00538199,-2.03349e-07,1570
-73.9594,40.5394,1.5708,3,-0.00538203,-2.26766e-07,163
-73.9309,40.5431,-4.61382e-07,3,0.000251898,3.93679e-07,5724
-73.9419,40.5465,1.0472,3,-8.24301e-07,-1.03734e-07,847
-73.9386,40.5604,1.5708,3,-0.00538199,-2.0724e-07,5657
-73.9509,40.5379,0.523599,3,1.46576e-07,7.07167e-08,408
-73.9576,40.5314,-1.9625e-07,3,0.00538193,1.75033e-07,212
-73.9586,40.5389,1.5708,3,-0.00538171,-6.79921e-08,148
-73.949,40.5341,0.523599,3,-1.53306e-07,-7.3619e-08,1003
-73.9508,40.539,3.65008e-08,3,0.000251212,6.56787e-08,687
-73.9572,40.5318,-0.523599,3,0.00538199,3.23609e-08,535
-73.9562,40.532,-6.77004e-08,3,0.000251231,7.15337e-08,608
-73.9545,40.5317,0.523599,3,-3.20271e-07,-1.55148e-07,508
-73.9602,40.5456,2.0944,3,-0.000252077,-4.8057e-07,2623
-73.945,40.5456,1.5708,3,-0.000251461,-1.80033e-07,1150
-73.9577,40.5387,1.0472,3,-1.23469e-05,-2.63482e-08,147
-73.9439,40.5364,-4.01898e-07,3,0.00538199,2.0443e-07,1452
-73.9666,40.5332,1.5708,3,-0.000251264,-8.77383e-08,262
-73.9533,40.5326,-0.523599,3,0.0053817,6.16057e-08,1421
-73.9614,40.537,1.0472,3,-3.31881e-07,-1.5873e-07,117
-73.9531,40.5478,1.5708,3,-0.00538208,-2.51597e-07,525
-73.9594,40.5333,0.523599,3,6.96793e-07,3.60328e-08,120
-73.9544,40.5461,1.5708,3,-0.00025116,-3.77397e-08,784
-73.9431,40.5464,1.5708,3,-0.00538129,-7.35241e-08,1320
-73.9469,40.5373,-0.523599,3,0.00538199,3.23795e-08,1146
-73.9545,40.5514,2.0944,3,-0.000251254,-8.34228e-08,4980
-73.9634,40.5442,2.0944,3,-1.24691e-05,-8.67835e-08,4850
-73.958,40.524,-1.0472,3,0.00538199,3.23925e-08,4444
-73.9548,40.5382,7.90448e-08,3,0.00538199,3.23901e-08,164
-73.9428,40.5565,1.5708,3,-0.00538132,-8.46026e-08,5893
-73.9676,40.5363,2.0944,3,-0.00538199,-2.03335e-07,1341
-73.9571,40.5458,1.5708,3,-0.000251303,-1.07314e-07,889
-73.9689,40.5229,-0.523599,3,0.00538185,1.38546e-07,179
-73.9382,40.5383,-0.523599,3,0.00538205,2.35872e-07,4726
-73.941,40.5386,-4.18122e-07,3,0.00538206,2.40858e-07,1646
-73.9619,40.5285,0.523599,3,-3.8888e-07,-1.87597e-07,135
-73.9618,40.5295,-2.93376e-08,3,0.000251838,3.64339e-07,342
-73.9557,40.5322,-2.26257e-07,3,0.00538203,2.2655e-07,283
-73.9616,40.5277,6.54586e-08,3,0.00538198,2.01136e-07,134
-73.9541,40.5464,1.5708,3,-0.00538185,-1.36226e-07,442
-73.9554,40.5326,-0.523599,3,0.00538199,3.24143e-08,643
-73.9596,40.5435,2.0944,3,-0.00538199,-2.0469e-07,1776
-73.9628,40.5309,6.89257e-08,3,0.00538199,3.23712e-08,44
-73.9528,40.5433,1.5708,3,-0.00538199,-3.24113e-08,254
-73.9486,40.5319,-0.523599,3,0.00538199,3.23619e-08,1619
-73.9306,40.5426,-0.523599,3,0.00538201,4.38073e-08,4879
-73.9644,40.5372,2.0944,3,-0.00538199,-3.2403e-08,397
-73.9569,40.5381,0.523599,3,0.00538197,2.05679e-07,146
-73.9615,40.5472,2.0944,3,-0.00538133,-9.22757e-08,5923
-73.9543,40.534,-0.523599,3,0.00538199,3.23614e-08,625
-73.9422,40.5446,0.523599,3,0.00538197,2.02527e-07,838
-73.9496,40.5414,0.523599,3,1.064e-07,3.23378e-08,348
