lon,lat,psi,u,v,r,id
-73.9499,40.535,-0.523599,3,0.00538199,3.23681e-08,1036
-73.9465,40.5334,2.52934e-07,3,0.000251195,5.49651e-08,1844
-73.9465,40.5334,2.52934e-07,3,0.000251195,5.49651e-08,1844
-73.9531,40.5511,1.5708,3,-1.26836e-05,-1.93771e-07,1980
-73.9531,40.5511,1.5708,3,-1.26836e-05,-1.93771e-07,1980
-73.9602,40.5449,1.5708,3,-8.14099e-07,-9.63663e-08,2047
-73.9602,40.5449,1.5708,3,-8.14099e-07,-9.63663e-08,2047
-73.9431,40.5496,1.5708,3,-1.27734e-05,-2.37989e-07,2397
-73.9687,40.5349,2.0944,3,-0.00538199,-2.04337e-07,1301
-73.9346,40.5432,0.523598,3,0.000251185,6.10462e-08,2696
-73.9687,40.5349,2.0944,3,-0.00538199,-2.04337e-07,1301
-73.9542,40.5294,-0.523599,3,0.00538198,2.68697e-08,1027
-73.9518,40.5302,1.44536e-07,3,1.25593e-05,1.33288e-07,1967
-73.9518,40.5302,1.44536e-07,3,1.25593e-05,1.33288e-07,1967
-73.9439,40.5502,1.5708,3,-9.98651e-07,-1.91468e-07,2364
-73.9439,40.5502,1.5708,3,-9.98651e-07,-1.91468e-07,2364
-73.9549,40.5502,1.5708,3,-1.24832e-05,-9.58018e-08,2000
-73.9549,40.5502,1.5708,3,-1.24832e-05,-9.58018e-08,2000
-73.954,40.5493,2.0944,3,-0.00538199,-3.24101e-08,1107
-73.9391,40.5395,-4.32205e-07,3,0.00538203,2.27758e-07,1972
-73.9402,40.5381,-4.50562e-07,3,0.00538204,2.28146e-07,1974
-73.9368,40.5404,0.523598,3,3.20323e-07,1.55173e-07,2724
-73.9357,40.5418,0.523598,3,2.15586e-07,1.02746e-07,2718
-73.9537,40.5464,2.0944,3,-0.0053817,-6.42885e-08,1298
-73.9537,40.5464,2.0944,3,-0.0053817,-6.42885e-08,1298
-73.9556,40.5455,2.0944,3,-0.00538175,-8.82473e-08,1289
-73.9556,40.5455,2.0944,3,-0.00538175,-8.82473e-08,1289
-73.9559,40.5484,2.0944,3,-0.00538199,-3.23463e-08,1116
-73.9575,40.5447,2.0944,3,-0.00538169,-6.0254e-08,1283
-73.9559,40.5284,-1.5945e-07,3,7.05462e-07,4.66693e-08,2056
-73.9575,40.5447,2.0944,3,-0.00538169,-6.0254e-08,1283
-73.9637,40.5403,1.5708,3,-1.11075e-07,-3.3077e-08,2283
-73.9549,40.5298,-2.79916e-07,3,7.88686e-07,8.31424e-08,2082
-73.9538,40.5312,-1.85564e-07,3,7.87231e-07,8.05721e-08,2100
-73.9413,40.5366,3.59845e-07,3,0.00538199,2.07273e-07,1996
-73.9594,40.5439,2.0944,3,-0.00538174,-8.27307e-08,1271
-73.9656,40.5395,1.5708,3,-1.91085e-07,-7.75484e-08,2277
-73.9656,40.5395,1.5708,3,-1.91085e-07,-7.75484e-08,2277
-73.9379,40.539,0.523599,3,-3.56782e-07,-1.71933e-07,2829
-73.9594,40.5439,2.0944,3,-0.00538174,-8.27307e-08,1271
-73.9391,40.5395,-4.32205e-07,3,0.00538203,2.27758e-07,1972
-73.9402,40.5381,-4.50562e-07,3,0.00538204,2.28146e-07,1974
-73.9536,40.5488,1.5708,3,-7.66273e-07,-7.72958e-08,2204
-73.9536,40.5488,1.5708,3,-7.66273e-07,-7.72958e-08,2204
-73.938,40.5408,0.523598,3,-0.000251173,-5.53495e-08,2895
-73.9612,40.5431,2.0944,3,-0.00538172,-7.36637e-08,1277
-73.9612,40.5431,2.0944,3,-0.00538172,-7.36637e-08,1277
-73.9369,40.5422,1.0472,3,-0.0053817,-6.1828e-08,3338
-73.9519,40.5361,-0.523599,3,0.00538171,6.7803e-08,1254
-73.957,40.5269,-7.13961e-09,3,6.87557e-07,3.93868e-08,2118
-73.9519,40.5361,-0.523599,3,0.00538171,6.7803e-08,1254
-73.9676,40.5363,2.0944,3,-0.00538199,-2.03335e-07,1341
-73.9583,40.5276,-0.523599,3,0.00538172,7.12441e-08,1175
-73.9428,40.5516,1.5708,3,-7.16716e-07,-5.40953e-08,2498
-73.9428,40.5516,1.5708,3,-7.16716e-07,-5.40953e-08,2498
-73.9583,40.5276,-0.523599,3,0.00538172,7.12441e-08,1175
-73.954,40.5332,-0.523599,3,0.00538171,6.77068e-08,1243
-73.9676,40.5363,2.0944,3,-0.00538199,-2.03335e-07,1341
-73.9554,40.5479,1.5708,3,-7.04548e-07,-4.66647e-08,2219
-73.9554,40.5479,1.5708,3,-7.04548e-07,-4.66647e-08,2219
-73.954,40.5332,-0.523599,3,0.00538171,6.77068e-08,1243
-73.9572,40.529,-0.523599,3,0.00538169,5.95503e-08,1208
-73.9508,40.5375,-0.523599,3,0.00538171,6.80251e-08,1293
-73.9719,40.5302,2.0944,3,-0.000251298,-9.99144e-08,1337
-73.9572,40.529,-0.523599,3,0.00538169,5.95503e-08,1208
-73.9508,40.5375,-0.523599,3,0.00538171,6.80251e-08,1293
-73.9448,40.5401,-0.523599,3,0.00538199,3.24025e-08,1135
-73.953,40.5346,-0.523599,3,0.00538172,7.44417e-08,1263
-73.9424,40.5408,-2.71604e-07,3,1.27977e-05,2.49315e-07,2064
-73.9424,40.5408,-2.71604e-07,3,1.27977e-05,2.49315e-07,2064
-73.9562,40.5304,-0.523599,3,0.00538169,5.94694e-08,1234
-73.953,40.5346,-0.523599,3,0.00538172,7.44417e-08,1263
-73.9562,40.5304,-0.523599,3,0.00538169,5.94694e-08,1234
-73.9413,40.5366,3.59845e-07,3,0.00538199,2.07273e-07,1996
-73.9594,40.5262,-0.523599,3,0.00538171,6.73544e-08,1223
-73.9594,40.5262,-0.523599,3,0.00538171,6.73544e-08,1223
-73.9573,40.5471,1.5708,3,-6.7752e-07,-3.33245e-08,2234
-73.9573,40.5471,1.5708,3,-6.7752e-07,-3.33245e-08,2234
-73.9551,40.5318,-0.523599,3,0.00538169,5.9363e-08,1257
-73.9527,40.5478,2.0944,3,-0.00538199,-3.24413e-08,1311
-73.9469,40.5373,-0.523599,3,0.00538199,3.23795e-08,1146
-73.9459,40.5387,-0.523599,3,0.00538199,3.23512e-08,1172
-73.9435,40.5394,-2.72775e-07,3,1.2841e-05,2.70747e-07,2145
-73.9435,40.5394,-2.72775e-07,3,1.2841e-05,2.70747e-07,2145
-73.9446,40.538,-1.7649e-07,3,1.24493e-05,7.98217e-08,2127
-73.9446,40.538,-1.7649e-07,3,1.24493e-05,7.98217e-08,2127
-73.9592,40.5463,1.5708,3,-9.30181e-07,-1.58847e-07,2271
-73.9592,40.5463,1.5708,3,-9.30181e-07,-1.58847e-07,2271
-73.9413,40.5422,0.523599,3,-0.000251189,-5.17539e-08,3109
-73.9414,40.5462,1.5708,3,-0.000251331,-1.15776e-07,2871
-73.9512,40.5317,-0.523599,3,0.00538199,3.23767e-08,1152
-73.9502,40.5331,-0.523599,3,0.00538199,3.24212e-08,1169
-73.9545,40.5469,2.0944,3,-0.0053817,-6.2467e-08,1351
-73.9491,40.5345,-0.523599,3,0.00538209,8.27093e-08,1184
-73.948,40.5359,-0.523599,3,0.00538199,3.24149e-08,1205
-73.9545,40.5469,2.0944,3,-0.0053817,-6.2467e-08,1351
-73.9626,40.5417,1.5708,3,-4.38672e-07,-1.98283e-07,2419
-73.9626,40.5417,1.5708,3,-4.38672e-07,-1.98283e-07,2419
-73.9708,40.5316,2.0944,3,-0.000251202,-5.31776e-08,1459
-73.9457,40.5366,-3.43565e-07,3,1.23691e-05,3.93487e-08,2189
-73.9457,40.5366,-3.43565e-07,3,1.23691e-05,3.93487e-08,2189
-73.9467,40.5352,-2.09454e-07,3,1.24741e-05,8.89162e-08,2183
-73.9467,40.5352,-2.09454e-07,3,1.24741e-05,8.89162e-08,2183
-73.9564,40.5461,2.0944,3,-0.00538169,-5.92001e-08,1357
-73.9478,40.5338,-3.41127e-07,3,1.28425e-05,2.71568e-07,2177
-73.9478,40.5338,-3.41127e-07,3,1.28425e-05,2.71568e-07,2177
-73.9459,40.547,2.0944,3,-0.00538171,-6.76288e-08,1672
-73.9489,40.5324,-3.36949e-07,3,1.26224e-05,1.64055e-07,2171
-73.9489,40.5324,-3.36949e-07,3,1.26224e-05,1.64055e-07,2171
-73.9564,40.5461,2.0944,3,-0.00538169,-5.92001e-08,1357
-73.9459,40.547,2.0944,3,-0.00538171,-6.76288e-08,1672
-73.9645,40.5409,1.5708,3,-3.3704e-07,-1.49279e-07,2429
-73.9645,40.5409,1.5708,3,-3.3704e-07,-1.49279e-07,2429
-73.9647,40.5385,2.0944,3,-0.00538198,-2.03176e-07,1479
-73.9665,40.5377,2.0944,3,-0.00538201,-2.14021e-07,1470
-73.9404,40.5398,-4.68168e-07,3,0.000251134,2.46694e-08,2062
-73.9404,40.5398,-4.68168e-07,3,0.000251134,2.46694e-08,2062
-73.9415,40.5384,-3.53624e-07,3,0.000251139,2.81241e-08,2070
-73.9415,40.5384,-3.53624e-07,3,0.000251139,2.81241e-08,2070
-73.9583,40.5453,2.0944,3,-0.00538175,-8.59646e-08,1378
-73.9523,40.5302,-0.523599,3,0.00538199,3.23296e-08,1220
-73.9647,40.5385,2.0944,3,-0.00538198,-2.03176e-07,1479
-73.9425,40.537,-3.33448e-07,3,0.000251122,1.89071e-08,2076
-73.9425,40.537,-3.33448e-07,3,0.000251122,1.89071e-08,2076
-73.9665,40.5377,2.0944,3,-0.00538201,-2.14021e-07,1470
-73.9583,40.5453,2.0944,3,-0.00538175,-8.59646e-08,1378
-73.9436,40.5356,-3.78893e-07,3,0.000251298,1.04823e-07,2079
-73.9436,40.5356,-3.78893e-07,3,0.000251298,1.04823e-07,2079
-73.9602,40.5445,2.0944,3,-0.00538171,-6.88341e-08,1402
-73.9602,40.5445,2.0944,3,-0.00538171,-6.88341e-08,1402
-73.9499,40.531,1.39644e-07,3,1.2428e-05,6.89259e-08,2210
-73.9499,40.531,1.39644e-07,3,1.2428e-05,6.89259e-08,2210
-73.9539,40.5517,1.5708,3,-1.2352e-05,-2.9982e-08,2242
-73.9539,40.5517,1.5708,3,-1.2352e-05,-2.9982e-08,2242
-73.9479,40.5397,-0.523599,3,0.00538171,6.751e-08,1412
-73.9548,40.5498,2.0944,3,-0.00538207,-7.11845e-08,1307
-73.9452,40.5464,2.0944,3,-0.00538171,-6.75002e-08,1773
-73.9479,40.5397,-0.523599,3,0.00538171,6.751e-08,1412
-73.9452,40.5464,2.0944,3,-0.00538171,-6.75002e-08,1773
-73.9525,40.5502,1.5708,3,-6.98396e-07,-4.46309e-08,2369
-73.9525,40.5502,1.5708,3,-6.98396e-07,-4.46309e-08,2369
-73.95,40.5369,-0.523599,3,0.00538171,6.746e-08,1388
-73.9449,40.5484,2.0944,3,-0.00538169,-6.03007e-08,1718
-73.9441,40.5478,2.0944,3,-0.00538199,-3.23208e-08,1761
-73.95,40.5369,-0.523599,3,0.00538171,6.746e-08,1388
-73.9449,40.5484,2.0944,3,-0.00538169,-6.03007e-08,1718
-73.9541,40.5292,-1.99797e-07,3,7.30509e-07,5.90838e-08,2310
-73.9447,40.5342,2.54432e-07,3,0.00025127,9.10191e-08,2168
-73.9447,40.5342,2.54432e-07,3,0.00025127,9.10191e-08,2168
-73.953,40.5306,-3.05384e-07,3,7.47275e-07,6.23555e-08,2322
-73.952,40.532,-1.32902e-07,3,9.80423e-07,1.83165e-07,2338
-73.949,40.5383,-0.523599,3,0.00538172,7.28636e-08,1430
-73.9623,40.5237,0,3,0,0,2400
-73.949,40.5383,-0.523599,3,0.00538172,7.28636e-08,1430
-73.9522,40.534,-0.523599,3,0.00538173,7.60121e-08,1367
-73.9522,40.534,-0.523599,3,0.00538173,7.60121e-08,1367
-73.9419,40.5443,1.5708,3,-0.00538209,-8.18355e-08,3114
-73.9544,40.5493,1.5708,3,-7.81116e-07,-8.04185e-08,2409
-73.9544,40.5493,1.5708,3,-7.81116e-07,-8.04185e-08,2409
-73.9565,40.5284,-0.523599,3,0.0053817,6.13403e-08,1312
-73.9511,40.5354,-0.523599,3,0.0053817,6.40564e-08,1415
-73.9697,40.533,2.0944,3,-0.000251547,-2.22009e-07,1499
-73.9565,40.5284,-0.523599,3,0.0053817,6.13403e-08,1312
-73.9511,40.5354,-0.523599,3,0.0053817,6.40564e-08,1415
-73.9554,40.5298,-0.523599,3,0.00538175,8.76273e-08,1327
-73.9554,40.5298,-0.523599,3,0.00538175,8.76273e-08,1327
-73.9543,40.5312,-0.523599,3,0.0053817,6.22044e-08,1379
-73.9552,40.5277,-2.88366e-08,3,9.30209e-07,1.58622e-07,2352
-73.9543,40.5312,-0.523599,3,0.0053817,6.22044e-08,1379
-73.9533,40.5326,-0.523599,3,0.0053817,6.16057e-08,1421
-73.9533,40.5326,-0.523599,3,0.0053817,6.16057e-08,1421
-73.9562,40.5485,1.5708,3,-8.9043e-07,-1.37442e-07,2459
-73.9562,40.5485,1.5708,3,-8.9043e-07,-1.37442e-07,2459
-73.9576,40.527,-0.523599,3,0.00538171,6.72448e-08,1361
-73.9597,40.5439,1.5708,3,-1.08296e-07,-3.03335e-08,2575
-73.9576,40.527,-0.523599,3,0.00538171,6.72448e-08,1361
-73.9438,40.5498,2.0944,3,-0.00538171,-6.72174e-08,1753
-73.9636,40.5399,2.0944,3,-0.00538198,-2.02686e-07,1576
-73.9438,40.5498,2.0944,3,-0.00538171,-6.72174e-08,1753
-73.9535,40.5483,2.0944,3,-0.00538171,-6.55175e-08,1481
-73.9647,40.5229,-0.523599,3,0.00538185,1.38988e-07,1474
-73.9535,40.5483,2.0944,3,-0.00538171,-6.55175e-08,1481
-73.9655,40.5391,2.0944,3,-0.00538199,-2.03349e-07,1570
-73.9636,40.5399,2.0944,3,-0.00538198,-2.02686e-07,1576
-73.9616,40.5431,1.5708,3,-3.49533e-07,-1.55005e-07,2590
-73.9616,40.5431,1.5708,3,-3.49533e-07,-1.55005e-07,2590
-73.9647,40.5229,-0.523599,3,0.00538185,1.38988e-07,1474
-73.9655,40.5391,2.0944,3,-0.00538199,-2.03349e-07,1570
-73.9698,40.5355,1.5708,3,-4.5871e-07,-2.22216e-07,2675
-73.9581,40.5477,1.5708,3,-7.32091e-07,-5.83857e-08,2503
-73.9581,40.5477,1.5708,3,-7.32091e-07,-5.83857e-08,2503
-73.9554,40.5475,2.0944,3,-0.00538173,-7.66988e-08,1488
-73.9554,40.5475,2.0944,3,-0.00538173,-7.66988e-08,1488
-73.9634,40.5423,1.5708,3,-2.63823e-07,-1.12707e-07,2608
-73.9634,40.5423,1.5708,3,-2.63823e-07,-1.12707e-07,2608
-73.9384,40.5389,-4.66648e-07,3,0.00538186,1.44033e-07,2333
-73.944,40.5395,-0.523599,3,0.00538197,2.10801e-08,1333
-73.9451,40.5381,-0.523599,3,0.00538199,3.24129e-08,1324
-73.9373,40.5403,-4.40937e-07,3,0.00538203,2.26424e-07,2318
-73.9572,40.5467,2.0944,3,-0.00538171,-6.63555e-08,1494
-73.9572,40.5467,2.0944,3,-0.00538171,-6.63555e-08,1494
-73.9687,40.5344,2.0944,3,-0.000251384,-1.42796e-07,1593
-73.946,40.5405,-0.523599,3,0.00538199,3.24196e-08,1484
-73.9351,40.543,0.523598,3,0.00538125,4.96653e-08,3345
-73.9591,40.5459,2.0944,3,-0.0053817,-6.23304e-08,1503
-73.9417,40.5402,-2.93505e-07,3,1.27279e-05,2.15636e-07,2389
-73.9417,40.5402,-2.93505e-07,3,1.27279e-05,2.15636e-07,2389
-73.9591,40.5459,2.0944,3,-0.0053817,-6.23304e-08,1503
-73.9395,40.5374,3.77509e-07,3,0.00538204,2.30742e-07,2373
-73.9462,40.5367,-0.523599,3,0.00538199,3.23772e-08,1406
-73.9473,40.5353,-0.523599,3,0.00538199,3.24174e-08,1397
-73.9427,40.5388,-2.35884e-07,3,1.27941e-05,2.47965e-07,2383
-73.9427,40.5388,-2.35884e-07,3,1.27941e-05,2.47965e-07,2383
-73.9483,40.5339,-0.523599,3,0.00538199,3.23671e-08,1373
-73.9494,40.5325,-0.523599,3,0.00538209,8.21682e-08,1346
-73.9384,40.5389,-4.66648e-07,3,0.00538186,1.44033e-07,2333
-73.935,40.5412,0.523598,3,3.0242e-07,1.44359e-07,3268
-73.9373,40.5403,-4.40937e-07,3,0.00538203,2.26424e-07,2318
-73.9604,40.5245,-1.35673e-07,3,5.03209e-07,2.29167e-07,2587
-73.9339,40.5426,0.523598,3,1.12212e-07,5.25611e-08,3271
-73.9362,40.5416,0.523598,3,-1.2796e-05,-2.49045e-07,3337
-73.9482,40.5377,-0.523599,3,0.00538172,7.09552e-08,1514
-73.9607,40.5421,2.0944,3,-0.00538198,-2.02201e-07,1669
-73.9438,40.5374,-4.23697e-07,3,1.24022e-05,5.53229e-08,2483
-73.9438,40.5374,-4.23697e-07,3,1.24022e-05,5.53229e-08,2483
-73.9505,40.531,-0.523599,3,0.00538199,3.23849e-08,1439
-73.9471,40.5391,-0.523599,3,0.00538171,6.806e-08,1538
-73.9449,40.536,-4.01457e-07,3,1.31716e-05,4.32433e-07,2471
-73.9449,40.536,-4.01457e-07,3,1.31716e-05,4.32433e-07,2471
-73.9459,40.5346,-2.82601e-07,3,1.23313e-05,2.01058e-08,2474
-73.9459,40.5346,-2.82601e-07,3,1.23313e-05,2.01058e-08,2474
-73.9607,40.5421,2.0944,3,-0.00538198,-2.02201e-07,1669
-73.9361,40.5398,0.523599,3,-9.78893e-08,-4.41899e-08,3319
-73.9625,40.5413,2.0944,3,-0.00538199,-2.04408e-07,1663
-73.947,40.5332,-3.35161e-07,3,1.2435e-05,6.91073e-08,2489
-73.947,40.5332,-3.35161e-07,3,1.2435e-05,6.91073e-08,2489
-73.9538,40.5512,2.0944,3,-0.00538199,-3.24119e-08,1467
-73.9395,40.5374,3.77509e-07,3,0.00538204,2.30742e-07,2373
-73.9625,40.5413,2.0944,3,-0.00538199,-2.04408e-07,1663
-73.9503,40.5349,-0.523599,3,0.00538171,6.69939e-08,1526
-73.9688,40.5369,1.5708,3,-8.2032e-07,-3.98876e-07,2799
-73.9688,40.5369,1.5708,3,-8.2032e-07,-3.98876e-07,2799
-73.9644,40.5405,2.0944,3,-0.00538203,-2.27056e-07,1657
-73.9503,40.5349,-0.523599,3,0.00538171,6.69939e-08,1526
-73.9628,40.5238,-0.523599,3,0.00538199,2.03722e-07,1580
-73.9586,40.5453,1.5708,3,-3.3063e-07,-1.45621e-07,2706
-73.9586,40.5453,1.5708,3,-3.3063e-07,-1.45621e-07,2706
-73.9493,40.5363,-0.523599,3,0.00538169,5.94349e-08,1544
-73.9644,40.5405,2.0944,3,-0.00538203,-2.27056e-07,1657
-73.9628,40.5238,-0.523599,3,0.00538199,2.03722e-07,1580
-73.9533,40.5507,1.5708,3,-7.88173e-07,-8.78869e-08,2634
-73.9533,40.5507,1.5708,3,-7.88173e-07,-8.78869e-08,2634
-73.9546,40.5292,-0.523599,3,0.00538175,8.66227e-08,1507
-73.9523,40.53,-2.06544e-07,3,9.47039e-07,1.64531e-07,2578
-73.9512,40.5314,-2.48735e-07,3,7.27261e-07,5.94226e-08,2596
-73.9501,40.5328,-1.36472e-07,3,6.70645e-07,3.01552e-08,2602
-73.9676,40.5358,2.0944,3,-0.00025136,-1.31125e-07,1653
-73.9536,40.5306,-0.523599,3,0.00538171,6.93596e-08,1520
-73.9546,40.5292,-0.523599,3,0.00538175,8.66227e-08,1507
-73.9536,40.5306,-0.523599,3,0.00538171,6.93596e-08,1520
-73.9657,40.5367,2.0944,3,-0.000251181,-4.26423e-08,1680
-73.9605,40.5445,1.5708,3,-3.15929e-07,-1.38414e-07,2712
-73.9605,40.5445,1.5708,3,-3.15929e-07,-1.38414e-07,2712
-73.9525,40.532,-0.523599,3,0.0053817,6.3907e-08,1532
-73.9514,40.5334,-0.523599,3,0.00538171,6.58255e-08,1559
-73.9481,40.5318,1.49729e-07,3,1.2557e-05,1.3083e-07,2527
-73.9481,40.5318,1.49729e-07,3,1.2557e-05,1.3083e-07,2527
-73.9514,40.5334,-0.523599,3,0.00538171,6.58255e-08,1559
-73.9708,40.5337,2.0944,3,-0.00538181,-1.20585e-07,1794
-73.9552,40.5499,1.5708,3,-1.11618e-06,-2.49447e-07,2669
-73.9552,40.5499,1.5708,3,-1.11618e-06,-2.49447e-07,2669
-73.9708,40.5337,2.0944,3,-0.00538181,-1.20585e-07,1794
-73.9624,40.5437,1.5708,3,-7.46085e-08,-1.87544e-08,2748
-73.9624,40.5437,1.5708,3,-7.46085e-08,-1.87544e-08,2748
-73.9557,40.5278,-0.523599,3,0.0053817,6.43735e-08,1550
-73.9396,40.5392,-4.33583e-07,3,0.000251363,1.36691e-07,2438
-73.9396,40.5392,-4.33583e-07,3,0.000251363,1.36691e-07,2438
-73.9543,40.5489,2.0944,3,-0.00538169,-5.97041e-08,1627
-73.9407,40.5378,-3.79317e-07,3,0.000251282,9.90138e-08,2447
-73.9407,40.5378,-3.79317e-07,3,0.000251282,9.90138e-08,2447
-73.9557,40.5278,-0.523599,3,0.0053817,6.43735e-08,1550
-73.9533,40.5286,4.7801e-08,3,8.15241e-07,1.02095e-07,2626
-73.9543,40.5489,2.0944,3,-0.00538169,-5.97041e-08,1627
-73.9418,40.5364,-4.25531e-07,3,0.000251263,8.79527e-08,2456
-73.9418,40.5364,-4.25531e-07,3,0.000251263,8.79527e-08,2456
-73.9671,40.5221,-0.523599,3,0.000251486,1.97971e-07,1605
-73.9671,40.5221,-0.523599,3,0.000251486,1.97971e-07,1605
-73.9571,40.5491,1.5708,3,-8.51343e-07,-1.20054e-07,2690
-73.9571,40.5491,1.5708,3,-8.51343e-07,-1.20054e-07,2690
-73.9562,40.5481,2.0944,3,-0.00538172,-7.35063e-08,1633
-73.9562,40.5481,2.0944,3,-0.00538172,-7.35063e-08,1633
-73.9429,40.535,2.758e-07,3,0.00025113,2.24668e-08,2515
-73.9429,40.535,2.758e-07,3,0.00025113,2.24668e-08,2515
-73.9385,40.5406,0.523598,3,-0.00538199,-2.12759e-07,3534
-73.958,40.5473,2.0944,3,-0.00538176,-9.16724e-08,1642
-73.9596,40.5435,2.0944,3,-0.00538199,-2.0469e-07,1776
-73.9374,40.5419,1.0472,3,-0.00538199,-3.23525e-08,4045
-73.958,40.5473,2.0944,3,-0.00538176,-9.16724e-08,1642
-73.9596,40.5435,2.0944,3,-0.00538199,-2.0469e-07,1776
-73.9564,40.5281,-8.10659e-08,3,1.59118e-07,6.18124e-08,2775
-73.9442,40.5498,1.5708,3,-2.17328e-07,-8.63832e-08,3206
-73.9615,40.5427,2.0944,3,-0.005382,-2.0845e-07,1782
-73.9554,40.5295,-1.01282e-07,3,1.97698e-07,7.90172e-08,2796
-73.9677,40.5383,1.5708,3,-1.13574e-07,-5.33186e-08,2997
-73.9677,40.5383,1.5708,3,-1.13574e-07,-5.33186e-08,2997
-73.9665,40.5372,2.0944,3,-0.000251709,-3.01157e-07,1757
-73.9647,40.5381,2.0944,3,-0.000251379,-1.39246e-07,1769
-73.9615,40.5427,2.0944,3,-0.005382,-2.0845e-07,1782
-73.9422,40.5403,-0.523599,3,0.00538199,3.23761e-08,1565
-73.9433,40.5389,-0.523599,3,0.00538199,3.24229e-08,1556
-73.9634,40.5419,2.0944,3,-0.00538199,-2.04011e-07,1788
-73.9557,40.5476,1.5708,3,-3.31229e-07,-1.44625e-07,2922
-73.945,40.5504,1.5708,3,-2.05496e-07,-8.33542e-08,3143
-73.9697,40.5351,2.0944,3,-0.00538202,-2.20681e-07,1869
-73.9634,40.5419,2.0944,3,-0.00538199,-2.04011e-07,1788
-73.9586,40.5253,-1.27474e-07,3,8.09356e-08,2.32614e-08,2805
-73.9697,40.5351,2.0944,3,-0.00538202,-2.20681e-07,1869
-73.9588,40.5274,-0.523599,3,0.00538198,2.01967e-07,1734
-73.9431,40.5512,1.5708,3,-6.72039e-07,-2.91622e-08,3228
-73.9576,40.5467,1.5708,3,-2.85588e-07,-1.23743e-07,2946
-73.9576,40.5467,1.5708,3,-2.85588e-07,-1.23743e-07,2946
-73.9588,40.5274,-0.523599,3,0.00538198,2.01967e-07,1734
-73.9463,40.5385,-0.523599,3,0.0053817,6.18837e-08,1673
-73.9453,40.5399,-0.523599,3,0.00538171,6.57262e-08,1691
-73.9577,40.5288,-0.523599,3,0.00538198,2.02882e-07,1749
-73.9443,40.5375,-0.523599,3,0.00538199,3.2407e-08,1601
-73.961,40.5246,-0.523599,3,0.005382,2.12061e-07,1743
-73.9454,40.5361,-0.523599,3,0.00538199,3.23978e-08,1598
-73.9465,40.5347,-0.523599,3,0.00538199,3.24133e-08,1589
-73.9475,40.5333,-0.523599,3,0.00538199,3.23977e-08,1586
-73.9652,40.523,-0.523599,3,0.00025127,8.61154e-08,1683
-73.961,40.5246,-0.523599,3,0.005382,2.12061e-07,1743
-73.9567,40.5302,-0.523599,3,0.00538198,2.0243e-07,1765
-73.9594,40.5459,1.5708,3,-7.74572e-07,-3.62674e-07,2973
-73.9594,40.5459,1.5708,3,-7.74572e-07,-3.62674e-07,2973
-73.9485,40.5357,-0.523599,3,0.00538171,6.5842e-08,1685
-73.9474,40.5371,-0.523599,3,0.00538171,6.573e-08,1707
-73.9409,40.5396,-2.24631e-07,3,1.2604e-05,1.54975e-07,2700
-73.9409,40.5396,-2.24631e-07,3,1.2604e-05,1.54975e-07,2700
-73.9613,40.5451,1.5708,3,-1.76512e-07,-6.8982e-08,3006
-73.9613,40.5451,1.5708,3,-1.76512e-07,-6.8982e-08,3006
-73.9528,40.53,-0.523599,3,0.00538171,6.5762e-08,1695
-73.9486,40.5319,-0.523599,3,0.00538199,3.23619e-08,1619
-73.9517,40.5314,-0.523599,3,0.00538174,8.29841e-08,1701
-73.9599,40.5259,-1.49692e-08,3,-0.00538128,-6.43633e-08,2881
-73.9528,40.53,-0.523599,3,0.00538171,6.5762e-08,1695
-73.9517,40.5314,-0.523599,3,0.00538174,8.29841e-08,1701
-73.9507,40.5328,-0.523599,3,0.00538172,7.46674e-08,1722
-73.9567,40.5458,2.0944,3,-0.00538198,-2.02656e-07,1896
-73.9496,40.5342,-0.523599,3,0.0053817,6.22151e-08,1728
-73.9617,40.5403,2.0944,3,-0.000251381,-1.40648e-07,1865
-73.9439,40.5518,1.5708,3,-2.13045e-07,-8.55779e-08,3247
-73.9439,40.5518,1.5708,3,-2.13045e-07,-8.55779e-08,3247
-73.9567,40.5458,2.0944,3,-0.00538198,-2.02656e-07,1896
-73.9636,40.5395,2.0944,3,-0.00025147,-1.8444e-07,1856
-73.9419,40.546,1.5708,3,-0.000251256,-7.91157e-08,3648
-73.9655,40.5386,2.0944,3,-0.000251672,-2.83319e-07,1847
-73.9483,40.5336,-1.7337e-07,3,7.51401e-07,7.03923e-08,2860
-73.9493,40.5322,-2.99112e-07,3,7.31181e-07,5.91422e-08,2854
-73.9504,40.5308,-2.57361e-07,3,6.77844e-07,3.43196e-08,2848
-73.942,40.5382,-4.25022e-07,3,1.23957e-05,5.3428e-08,2730
-73.942,40.5382,-4.25022e-07,3,1.23957e-05,5.3428e-08,2730
-73.9585,40.5449,2.0944,3,-0.00538199,-2.06527e-07,1899
-73.9344,40.5425,-3.72248e-07,3,0.00538207,7.25371e-08,2695
-73.943,40.5368,-3.40614e-07,3,1.24337e-05,7.17313e-08,2736
-73.943,40.5368,-3.40614e-07,3,1.24337e-05,7.17313e-08,2736
-73.9441,40.5354,-3.36041e-07,3,1.25935e-05,1.49978e-07,2742
-73.9441,40.5354,-3.36041e-07,3,1.25935e-05,1.49978e-07,2742
-73.9585,40.5449,2.0944,3,-0.00538199,-2.06527e-07,1899
-73.9687,40.5365,2.0944,3,-0.00538206,-2.40933e-07,1992
-73.9452,40.534,-4.1915e-07,3,1.29642e-05,3.30934e-07,2754
